RELEVANT_IMPRESSIONS_DAILY,FROM_IDEOLOGY,TO_IDEOLOGY,FROM_MEDIA,TO_MEDIA,FROM_LR,TO_LR
33635.478867908,Anti-SJW,Unclassified,YouTube,YouTube,C,L
1840453.25445387,Partisan Left,Unclassified,Mainstream Media,YouTube,L,C
1702.047837308,,Partisan Right,,Missing Link Media,,R
285718.791346648,Anti-SJW,Social Justice,YouTube,Missing Link Media,R,L
1345.814175882,Socialist,Conspiracy,YouTube,YouTube,L,R
3886727.36432234,Partisan Right,Center/Left MSM,Mainstream Media,Mainstream Media,R,C
20714.445876248,Center/Left MSM,Conspiracy,Mainstream Media,YouTube,L,C
9293.838739468,Partisan Left,Religious Conservative,Mainstream Media,YouTube,L,R
57227.696757576,Black,Center/Left MSM,YouTube,Mainstream Media,C,L
6540128.43753412,Social Justice,Partisan Left,Missing Link Media,Mainstream Media,L,L
5778.89584179,Partisan Right,Socialist,Mainstream Media,YouTube,R,L
352889.601265737,Center/Left MSM,Partisan Left,Mainstream Media,YouTube,L,L
32648.037706292,Center/Left MSM,Partisan Left,Mainstream Media,YouTube,C,C
20873.13013736,Partisan Right,Black,Mainstream Media,YouTube,R,C
2302.950065296,QAnon,Partisan Left,YouTube,YouTube,R,C
303.375065317,Black,Partisan Right,YouTube,Missing Link Media,L,R
272.386745295,Unclassified,Partisan Left,Mainstream Media,YouTube,R,C
1826.982622881,Socialist,Religious Conservative,YouTube,YouTube,L,R
29441.391364708,Social Justice,Libertarian,YouTube,YouTube,L,R
81043.573653726,Religious Conservative,Partisan Left,Missing Link Media,YouTube,R,L
324.001031692,Unclassified,Partisan Right,YouTube,Missing Link Media,L,R
504.667565993,Religious Conservative,Anti-SJW,YouTube,YouTube,C,R
4200.586036038,Religious Conservative,Black,YouTube,YouTube,R,C
3602.934417406,White Identitarian,Unclassified,YouTube,YouTube,R,L
35637.034612258,Partisan Right,Religious Conservative,YouTube,YouTube,R,C
0.3408690379,Partisan Right,Conspiracy,Mainstream Media,YouTube,C,R
5368.991526433,Unclassified,Social Justice,YouTube,Missing Link Media,L,L
102.651320058,LGBT,Partisan Left,YouTube,Mainstream Media,L,C
29.14830391,Libertarian,Black,YouTube,YouTube,C,C
1546.315695724,LGBT,Partisan Left,YouTube,Mainstream Media,L,L
657.071437969,Black,Partisan Right,YouTube,Missing Link Media,C,R
3227.609144554,Partisan Left,Partisan Right,YouTube,Mainstream Media,L,C
1366990.9009869,Partisan Right,Center/Left MSM,Mainstream Media,Mainstream Media,R,L
88.58674472,Center/Left MSM,Socialist,Mainstream Media,YouTube,C,C
79725.556146088,Unclassified,Partisan Left,YouTube,Mainstream Media,R,L
29520.065855933,Partisan Left,Partisan Right,YouTube,YouTube,C,R
48.117167682,Anti-theist,QAnon,YouTube,YouTube,C,R
189.306216587,Unclassified,Social Justice,YouTube,YouTube,C,C
527.911827848,Libertarian,Unclassified,YouTube,YouTube,C,L
1152.45479771,Libertarian,Anti-theist,YouTube,YouTube,R,C
265.199600784,Black,,YouTube,,R,
2458.29330207,Anti-SJW,Center/Left MSM,YouTube,Mainstream Media,L,C
25.00174653,Libertarian,MRA,YouTube,YouTube,C,R
97832.381701429,Religious Conservative,Center/Left MSM,Missing Link Media,Mainstream Media,R,L
35233.547974494,Partisan Right,Center/Left MSM,YouTube,Mainstream Media,C,L
80.009670577,Social Justice,Partisan Right,YouTube,YouTube,C,R
185.849905332,Libertarian,Socialist,YouTube,YouTube,C,L
5233.624927114,Anti-SJW,Partisan Right,Missing Link Media,Missing Link Media,R,R
38221.913321155,Religious Conservative,Partisan Right,YouTube,Missing Link Media,R,R
843.590933567,White Identitarian,Anti-theist,YouTube,YouTube,R,L
0.1080702041,Partisan Right,White Identitarian,Mainstream Media,YouTube,C,R
3596.362694302,Anti-theist,Center/Left MSM,YouTube,Mainstream Media,L,C
2992.854853278,Religious Conservative,Black,Missing Link Media,YouTube,R,C
71.881018134,Religious Conservative,Partisan Right,YouTube,YouTube,R,C
1551.301100901,Unclassified,Religious Conservative,Mainstream Media,YouTube,R,R
682.232089182,QAnon,Anti-theist,YouTube,YouTube,R,C
7259.537227564,MRA,Center/Left MSM,YouTube,Missing Link Media,R,C
241.657247245,Unclassified,Religious Conservative,YouTube,YouTube,C,C
14.989419289,Unclassified,Unclassified,YouTube,Mainstream Media,L,L
711.706517515,QAnon,Center/Left MSM,YouTube,Missing Link Media,R,C
5.389212828,Center/Left MSM,Conspiracy,Missing Link Media,YouTube,L,R
52.434071458,QAnon,Partisan Left,YouTube,YouTube,C,C
541.712542894,QAnon,QAnon,YouTube,YouTube,R,C
1919.448839377,Partisan Left,Social Justice,Mainstream Media,YouTube,L,C
0.5125877551,Religious Conservative,MRA,Missing Link Media,YouTube,R,C
1836.614108163,Partisan Left,Religious Conservative,YouTube,Missing Link Media,C,R
2674.51052895,Anti-SJW,Partisan Right,Missing Link Media,Mainstream Media,R,C
949.986640879,Libertarian,Social Justice,YouTube,Missing Link Media,C,L
0.01311953353,Anti-SJW,Unclassified,Missing Link Media,Mainstream Media,R,L
1.583202162,LGBT,Conspiracy,YouTube,YouTube,C,C
780.703623708,Black,Partisan Left,YouTube,Mainstream Media,C,C
0,Center/Left MSM,Religious Conservative,Missing Link Media,YouTube,L,R
44789.171259665,Partisan Right,Partisan Right,Mainstream Media,Mainstream Media,R,C
1378.903640034,Partisan Left,Unclassified,YouTube,Mainstream Media,C,R
0,Partisan Left,Black,Mainstream Media,YouTube,L,R
2567.174496297,Anti-SJW,Social Justice,YouTube,Mainstream Media,L,L
119.253029449,Black,Black,YouTube,YouTube,C,R
2051.173460321,Religious Conservative,Religious Conservative,Missing Link Media,YouTube,R,C
108.630592303,Anti-SJW,Partisan Right,Missing Link Media,YouTube,R,C
419.323403393,Socialist,MRA,YouTube,YouTube,L,R
105704.035951952,Conspiracy,Anti-SJW,YouTube,YouTube,C,C
106852.922211556,MRA,Unclassified,YouTube,YouTube,R,C
289709.939193255,QAnon,QAnon,YouTube,YouTube,R,R
75134.41253038,Anti-SJW,Socialist,YouTube,YouTube,C,L
17.643656172,Social Justice,White Identitarian,Mainstream Media,YouTube,L,R
278.699948708,Unclassified,QAnon,Mainstream Media,YouTube,R,R
69153.264180729,Religious Conservative,Religious Conservative,YouTube,Missing Link Media,R,R
93299.380671839,Center/Left MSM,Anti-SJW,Mainstream Media,YouTube,L,C
220.274469827,Partisan Left,Partisan Right,Mainstream Media,YouTube,C,R
990.14510742,White Identitarian,Partisan Left,YouTube,YouTube,R,C
7826.901325515,Unclassified,Libertarian,Mainstream Media,YouTube,R,R
300729.87495372,Social Justice,Unclassified,Missing Link Media,YouTube,L,C
42663.248911953,Anti-SJW,Center/Left MSM,Missing Link Media,Mainstream Media,R,L
0.8819606472,Unclassified,MRA,YouTube,YouTube,R,C
17761.686439223,Libertarian,Unclassified,YouTube,YouTube,R,L
0.8120633528,Unclassified,MRA,YouTube,YouTube,L,C
554.193558264,Partisan Left,Conspiracy,YouTube,YouTube,C,R
451.255910518,Socialist,Partisan Right,YouTube,Missing Link Media,L,R
17055.59587141,Socialist,Social Justice,YouTube,Mainstream Media,L,L
13313.328184828,Anti-theist,Partisan Left,YouTube,Mainstream Media,L,L
50.141869276,Partisan Right,Center/Left MSM,YouTube,Missing Link Media,R,L
10.696323848,Partisan Left,QAnon,Mainstream Media,YouTube,C,R
156.476707374,Center/Left MSM,Socialist,Mainstream Media,YouTube,L,C
0,Partisan Left,MRA,YouTube,YouTube,C,C
219.34389779,LGBT,Unclassified,YouTube,YouTube,L,L
253752.513176105,Unclassified,Partisan Right,Mainstream Media,Mainstream Media,R,R
11905.346889213,MRA,Libertarian,YouTube,YouTube,R,R
5242.269713305,White Identitarian,Conspiracy,YouTube,YouTube,R,C
14.63844327,Center/Left MSM,LGBT,Mainstream Media,YouTube,L,L
3045.506882473,Center/Left MSM,Religious Conservative,Mainstream Media,Missing Link Media,L,R
76.836495767,Black,Partisan Right,YouTube,YouTube,C,C
28.566688439,Anti-SJW,QAnon,YouTube,YouTube,R,C
733.946086504,QAnon,Social Justice,YouTube,Missing Link Media,C,L
56.885554167,Unclassified,Anti-theist,YouTube,YouTube,R,L
458204.133434087,Unclassified,Unclassified,Mainstream Media,Mainstream Media,R,R
15297.220146269,QAnon,Partisan Right,YouTube,YouTube,C,R
41.453629429,Conspiracy,Socialist,YouTube,YouTube,C,C
142914.397186041,Partisan Left,Partisan Left,YouTube,YouTube,C,C
11175.01142179,Partisan Right,Libertarian,YouTube,YouTube,C,R
29883.505380775,Social Justice,Unclassified,Mainstream Media,YouTube,L,R
0.03935860058,Partisan Right,Socialist,Mainstream Media,YouTube,R,C
0,Unclassified,Social Justice,Mainstream Media,Missing Link Media,L,L
317.626339367,MRA,Socialist,YouTube,YouTube,C,L
68.146984357,LGBT,Black,YouTube,YouTube,L,C
5353.427256057,Partisan Right,Social Justice,YouTube,Mainstream Media,C,L
78.711691624,White Identitarian,Religious Conservative,YouTube,YouTube,R,C
6994.93383699,Partisan Right,Partisan Left,Mainstream Media,Mainstream Media,R,C
583.840276745,MRA,Unclassified,YouTube,YouTube,C,R
180.627334443,MRA,Partisan Left,YouTube,YouTube,R,C
53.374046365,Unclassified,Center/Left MSM,YouTube,Missing Link Media,C,L
0,Religious Conservative,Social Justice,YouTube,YouTube,C,C
4282.642742566,Anti-SJW,Social Justice,Missing Link Media,YouTube,R,L
19224.123874257,Anti-SJW,Anti-SJW,Missing Link Media,YouTube,R,C
15.17521505,Anti-SJW,Center/Left MSM,YouTube,Missing Link Media,C,L
136.213961643,Black,White Identitarian,YouTube,YouTube,L,R
4.87821958,Conspiracy,LGBT,YouTube,YouTube,C,L
0,Center/Left MSM,Conspiracy,Mainstream Media,YouTube,L,L
9961.166586327,,Unclassified,,Mainstream Media,,L
117.983109971,Social Justice,Libertarian,Missing Link Media,YouTube,L,C
215.826447889,Socialist,Libertarian,YouTube,YouTube,L,C
931.255083499,Libertarian,Partisan Right,YouTube,Mainstream Media,R,C
0,Unclassified,Partisan Left,Mainstream Media,YouTube,L,C
0.9430169461,Conspiracy,Center/Left MSM,YouTube,Missing Link Media,C,L
260.877960875,Anti-SJW,Conspiracy,YouTube,YouTube,L,R
471.204307552,Partisan Right,Religious Conservative,Missing Link Media,YouTube,R,C
78.962296907,MRA,Partisan Right,YouTube,Missing Link Media,C,R
171.450402041,Anti-SJW,Conspiracy,YouTube,YouTube,L,C
9.272197005,Unclassified,Social Justice,Mainstream Media,YouTube,R,C
8.620630933,Anti-SJW,White Identitarian,Missing Link Media,YouTube,R,R
1392.44852042,Social Justice,Partisan Right,YouTube,Mainstream Media,L,C
6246.377902566,Anti-SJW,Unclassified,Missing Link Media,YouTube,R,R
0.1654923207,Black,LGBT,YouTube,YouTube,L,L
72.273051131,LGBT,Unclassified,YouTube,YouTube,L,R
91.338659217,Unclassified,Socialist,YouTube,YouTube,R,C
0,Religious Conservative,Anti-SJW,YouTube,Missing Link Media,C,R
0.8207520117,Conspiracy,Unclassified,YouTube,Mainstream Media,L,R
191.777836047,White Identitarian,Unclassified,YouTube,YouTube,C,C
8.782655847,Partisan Left,Center/Left MSM,Mainstream Media,Missing Link Media,C,C
416.45922379,Partisan Left,Partisan Left,YouTube,Mainstream Media,C,C
355.786317784,Anti-SJW,Anti-theist,Missing Link Media,YouTube,R,L
9782.347034794,QAnon,Partisan Right,YouTube,Mainstream Media,R,C
2.306455918,Religious Conservative,Conspiracy,YouTube,YouTube,R,L
0,Religious Conservative,White Identitarian,YouTube,YouTube,C,R
16.360108017,Anti-SJW,MRA,YouTube,YouTube,L,C
0,Anti-theist,Conspiracy,YouTube,YouTube,C,L
32.309380316,Social Justice,Center/Left MSM,YouTube,Missing Link Media,L,L
285.301469181,Partisan Right,Partisan Left,YouTube,Mainstream Media,C,C
19.246552083,Unclassified,Social Justice,Mainstream Media,Mainstream Media,L,L
0.6150545948,Anti-theist,Partisan Right,YouTube,Mainstream Media,L,C
0.8422011662,Libertarian,LGBT,YouTube,YouTube,C,L
0,Partisan Left,LGBT,Mainstream Media,YouTube,C,L
0.5302995131,Religious Conservative,Anti-theist,YouTube,YouTube,C,C
0,Social Justice,Partisan Right,Mainstream Media,YouTube,C,R
116.288626472,QAnon,Unclassified,YouTube,Mainstream Media,R,L
0.002629737609,Center/Left MSM,Unclassified,Missing Link Media,YouTube,L,R
0.2363062682,LGBT,Unclassified,YouTube,YouTube,C,L
7779.04340105,Social Justice,Unclassified,Missing Link Media,Mainstream Media,L,L
0,Partisan Left,QAnon,YouTube,YouTube,C,C
318.423039096,Anti-SJW,White Identitarian,YouTube,YouTube,L,R
12.89172043,Black,Social Justice,YouTube,Mainstream Media,C,C
0.9640048397,Black,Anti-SJW,YouTube,YouTube,R,C
7.573722077,Social Justice,Unclassified,YouTube,Mainstream Media,C,R
0.3442566414,Black,Social Justice,YouTube,Mainstream Media,R,L
2.313020913,Black,Center/Left MSM,YouTube,Mainstream Media,R,C
1.108859983,LGBT,Anti-SJW,YouTube,Missing Link Media,L,R
0.001457725948,Partisan Left,Social Justice,Mainstream Media,YouTube,C,C
0.07316723178,LGBT,Anti-theist,YouTube,YouTube,C,C
4.221116618,MRA,LGBT,YouTube,YouTube,C,L
49.714550991,Anti-theist,Unclassified,YouTube,Mainstream Media,L,L
1.521296439,Black,Partisan Left,YouTube,Mainstream Media,R,L
0.0027696793,Libertarian,Social Justice,YouTube,YouTube,C,C
15.628766968,Social Justice,Socialist,Missing Link Media,YouTube,L,C
7.284826932,QAnon,MRA,YouTube,YouTube,C,R
349.597611851,Libertarian,Partisan Right,YouTube,Mainstream Media,C,C
0.5884022828,Conspiracy,Social Justice,YouTube,Mainstream Media,C,C
5.199472099,QAnon,Partisan Right,YouTube,YouTube,C,C
0,Social Justice,Center/Left MSM,YouTube,Missing Link Media,C,L
0.7493287172,MRA,LGBT,YouTube,YouTube,R,C
0,MRA,Conspiracy,YouTube,YouTube,R,L
0.05933830904,LGBT,Libertarian,YouTube,YouTube,C,R
0.006436705539,Libertarian,Anti-SJW,YouTube,YouTube,C,L
0,Partisan Right,Social Justice,Mainstream Media,YouTube,C,C
27.369375137,Partisan Right,Center/Left MSM,Mainstream Media,Missing Link Media,C,C
0.1734693878,Social Justice,Social Justice,Mainstream Media,Mainstream Media,L,C
0.1774672012,Black,Socialist,YouTube,YouTube,L,C
0,Partisan Right,White Identitarian,Mainstream Media,YouTube,R,C
19.465208397,Anti-SJW,Anti-SJW,YouTube,Missing Link Media,L,R
0.0006610340136,Conspiracy,Black,YouTube,YouTube,L,R
0.1481006793,Socialist,Partisan Right,YouTube,YouTube,C,C
0,Religious Conservative,Center/Left MSM,YouTube,Missing Link Media,C,L
0.2192663946,Conspiracy,MRA,YouTube,YouTube,L,C
0,Religious Conservative,LGBT,YouTube,YouTube,C,L
0,Social Justice,Libertarian,YouTube,YouTube,C,C
4.789466525,Libertarian,White Identitarian,YouTube,YouTube,R,C
0.7612697959,Black,Center/Left MSM,YouTube,Missing Link Media,L,L
2.503453265,QAnon,White Identitarian,YouTube,YouTube,R,C
1.042274052,QAnon,Unclassified,YouTube,Mainstream Media,C,L
0,Social Justice,Partisan Left,Mainstream Media,Mainstream Media,C,L
0.008290977648,Conspiracy,MRA,YouTube,YouTube,L,R
18.869013644,QAnon,Social Justice,YouTube,YouTube,C,C
0,Social Justice,MRA,Mainstream Media,YouTube,C,R
0.07165574344,Black,Partisan Left,YouTube,YouTube,R,C
0,Black,Socialist,YouTube,YouTube,R,L
0.7552051662,Black,Anti-SJW,YouTube,YouTube,C,L
12.836905714,Social Justice,Black,Missing Link Media,YouTube,L,R
0,Center/Left MSM,Social Justice,Missing Link Media,YouTube,L,C
19022539.5712507,,,,,,
1992593.33795751,Anti-SJW,Partisan Left,YouTube,Mainstream Media,R,L
931908.623916681,,Social Justice,,Mainstream Media,,L
18034373.6329253,Center/Left MSM,,Mainstream Media,,L,
360990.531424416,White Identitarian,,YouTube,,R,
960895.81801766,Conspiracy,Conspiracy,YouTube,YouTube,R,R
75121.29559305,Black,Black,YouTube,YouTube,L,C
25322.704142089,Socialist,Unclassified,YouTube,YouTube,L,L
465026.262096922,,Unclassified,,YouTube,,C
48871.402813304,Anti-SJW,Unclassified,YouTube,YouTube,R,L
14655433.2797531,Partisan Left,Center/Left MSM,Mainstream Media,Mainstream Media,L,C
33071259.693808,Center/Left MSM,Center/Left MSM,Mainstream Media,Mainstream Media,C,C
2112475.02858807,Partisan Left,Partisan Right,YouTube,Mainstream Media,L,R
429267.359998542,Anti-SJW,,Missing Link Media,,R,
149662.20877764,Conspiracy,Partisan Left,YouTube,YouTube,R,L
170379.416032478,Anti-SJW,,YouTube,,L,
561515.967305698,Anti-SJW,Partisan Left,YouTube,YouTube,R,L
143200.098515493,Social Justice,Partisan Right,Missing Link Media,YouTube,L,R
1168165.53843637,Center/Left MSM,Social Justice,Mainstream Media,Mainstream Media,L,L
229601.754645621,Anti-SJW,Partisan Left,YouTube,YouTube,C,L
6599.050144427,Partisan Left,MRA,YouTube,YouTube,L,R
121610.808807519,Partisan Left,Anti-SJW,Mainstream Media,YouTube,L,R
41945.241577532,Anti-SJW,Conspiracy,YouTube,YouTube,R,R
106237.852565681,Unclassified,Partisan Right,YouTube,YouTube,C,R
334.368300051,Unclassified,Conspiracy,Mainstream Media,YouTube,R,R
45066.143569121,Social Justice,Social Justice,Mainstream Media,YouTube,L,L
844.687063405,,MRA,,YouTube,,C
1089.886224726,Unclassified,Partisan Right,YouTube,YouTube,C,C
106868.976870319,Center/Left MSM,Social Justice,Mainstream Media,YouTube,L,L
467091.497973339,Anti-SJW,Partisan Right,YouTube,YouTube,C,R
76236.031182089,Partisan Right,Social Justice,YouTube,YouTube,R,L
223802.604345522,Anti-SJW,Libertarian,YouTube,YouTube,C,R
249301.461107824,Anti-theist,,YouTube,,L,
560504.110995821,Partisan Right,Unclassified,YouTube,YouTube,R,C
18265.730956789,Anti-SJW,Anti-theist,YouTube,YouTube,C,L
11260614.4569275,Partisan Right,Partisan Right,YouTube,Mainstream Media,R,R
1577.761779048,Partisan Right,Partisan Left,Mainstream Media,YouTube,C,L
89991.295112673,Socialist,Anti-SJW,YouTube,YouTube,L,R
1074.355166816,,Partisan Right,,Mainstream Media,,C
0.0337658309,,Conspiracy,,YouTube,,L
18406.566681153,Center/Left MSM,Religious Conservative,Mainstream Media,YouTube,C,R
119045.118054103,Libertarian,Center/Left MSM,YouTube,Mainstream Media,R,L
22.061078353,Center/Left MSM,QAnon,Mainstream Media,YouTube,C,C
537231.79915865,Partisan Left,Social Justice,YouTube,Missing Link Media,L,L
6076434.32447005,Center/Left MSM,Partisan Right,Mainstream Media,Mainstream Media,C,R
980.958464674,Unclassified,White Identitarian,YouTube,YouTube,C,R
373.382192505,Conspiracy,MRA,YouTube,YouTube,C,R
129598964.479858,Partisan Left,Partisan Left,Mainstream Media,Mainstream Media,L,L
2894.037375488,Partisan Left,Anti-SJW,Mainstream Media,Missing Link Media,L,R
2688.261529032,Unclassified,MRA,YouTube,YouTube,C,R
2193.184320559,Libertarian,Black,YouTube,YouTube,R,C
277.455453846,Center/Left MSM,Unclassified,Missing Link Media,YouTube,C,L
9268.812241418,Anti-SJW,Partisan Left,YouTube,Mainstream Media,R,C
10684.014254768,Partisan Left,Center/Left MSM,YouTube,Missing Link Media,L,C
57.244990857,MRA,Libertarian,YouTube,YouTube,R,C
71.917747171,Center/Left MSM,QAnon,Mainstream Media,YouTube,L,C
18113.474233494,Center/Left MSM,Social Justice,Missing Link Media,Missing Link Media,C,L
285221.30879737,Social Justice,Social Justice,YouTube,Missing Link Media,L,L
126.758384501,MRA,Black,YouTube,YouTube,C,C
1516.838030017,Black,Religious Conservative,YouTube,YouTube,L,R
998.102219981,Black,Partisan Right,YouTube,Mainstream Media,C,C
42160.964016467,Unclassified,Libertarian,YouTube,YouTube,C,R
210520.553927863,Black,Partisan Left,YouTube,Mainstream Media,L,L
8725.119998552,,Libertarian,,YouTube,,R
88283.747364786,Partisan Right,Anti-SJW,Missing Link Media,YouTube,R,R
97575.982483593,Unclassified,Unclassified,Mainstream Media,YouTube,R,C
5276.75172176,Libertarian,Conspiracy,YouTube,YouTube,R,R
26684.029682705,Unclassified,Conspiracy,YouTube,YouTube,R,C
28832.55747248,MRA,Center/Left MSM,YouTube,Mainstream Media,R,C
15672670.1784762,Center/Left MSM,Center/Left MSM,Mainstream Media,Mainstream Media,L,L
60964.227591415,Libertarian,,YouTube,,C,
6812.270799871,Social Justice,Conspiracy,Mainstream Media,YouTube,L,C
8978.358972592,Conspiracy,Religious Conservative,YouTube,YouTube,C,R
1863.942289217,Unclassified,Conspiracy,YouTube,YouTube,L,C
351971.714781519,Unclassified,Center/Left MSM,Mainstream Media,Mainstream Media,R,C
2043.225656388,White Identitarian,Religious Conservative,YouTube,Missing Link Media,R,R
3706.481245366,Anti-theist,Libertarian,YouTube,YouTube,C,R
4576200.53646513,Social Justice,Social Justice,Mainstream Media,Mainstream Media,L,L
223463.470328744,Social Justice,Unclassified,YouTube,YouTube,L,C
129830.458115687,Socialist,Anti-SJW,YouTube,YouTube,L,C
29915.375981474,Partisan Right,Partisan Right,YouTube,YouTube,C,C
116711.829176483,Anti-SJW,Social Justice,YouTube,Missing Link Media,C,L
8278.145527321,Anti-SJW,Partisan Left,YouTube,Mainstream Media,C,C
2282.100737073,Partisan Left,Partisan Left,Mainstream Media,Mainstream Media,C,L
12.792057522,,Black,,YouTube,,R
7069.314371256,Center/Left MSM,Anti-theist,Mainstream Media,YouTube,C,L
1795.555205901,White Identitarian,MRA,YouTube,YouTube,R,R
377.15582656,Partisan Left,White Identitarian,YouTube,YouTube,L,R
0.2207791778,Unclassified,LGBT,YouTube,YouTube,R,L
327.714845241,Partisan Right,QAnon,YouTube,YouTube,C,R
0,Social Justice,QAnon,Mainstream Media,YouTube,L,C
110.955451761,Social Justice,Anti-SJW,YouTube,YouTube,C,C
458.255772179,Anti-SJW,Anti-SJW,YouTube,YouTube,C,L
18909.162018096,Black,Partisan Left,YouTube,YouTube,L,L
870.830179766,Libertarian,Anti-theist,YouTube,YouTube,R,L
13134.120387001,Black,Partisan Right,YouTube,YouTube,L,R
3282.235646763,Social Justice,Partisan Right,YouTube,Missing Link Media,L,R
30.312688688,Black,Religious Conservative,YouTube,YouTube,R,R
415832.132655703,Religious Conservative,Partisan Left,Missing Link Media,Mainstream Media,R,L
228.583248776,Partisan Right,Social Justice,YouTube,YouTube,R,C
895.950146595,Anti-theist,Libertarian,YouTube,YouTube,L,R
10878.547549603,Religious Conservative,Social Justice,Missing Link Media,YouTube,R,L
28.980827744,Unclassified,MRA,YouTube,YouTube,C,C
14249.825343562,Socialist,Partisan Right,YouTube,YouTube,L,R
1916.32011481,Center/Left MSM,Anti-SJW,Missing Link Media,YouTube,C,C
9079.884150325,Partisan Left,Anti-SJW,YouTube,YouTube,C,C
3631.870818676,Partisan Right,Anti-theist,YouTube,YouTube,R,L
1115.107519203,Libertarian,MRA,YouTube,YouTube,R,R
21.202711414,Religious Conservative,Conspiracy,YouTube,YouTube,C,R
798620.556661394,Social Justice,Social Justice,Missing Link Media,Mainstream Media,L,L
50.070836133,Religious Conservative,Center/Left MSM,YouTube,Mainstream Media,C,C
2489.10853906,Partisan Right,Conspiracy,Missing Link Media,YouTube,R,R
0,Partisan Left,Conspiracy,Mainstream Media,YouTube,L,L
78.653364259,Unclassified,Libertarian,YouTube,YouTube,L,C
10716.786289243,Anti-SJW,Partisan Left,YouTube,YouTube,C,C
47.724708512,Conspiracy,Socialist,YouTube,YouTube,R,C
34.983219306,Conspiracy,Partisan Right,YouTube,YouTube,L,R
4008.018532726,Unclassified,Partisan Right,YouTube,Mainstream Media,C,C
66658.817249467,Black,Partisan Right,YouTube,Mainstream Media,L,R
68162.171640032,Partisan Right,Libertarian,Missing Link Media,YouTube,R,R
67926.00928959,White Identitarian,Libertarian,YouTube,YouTube,R,R
43566.677242512,Partisan Left,Partisan Left,YouTube,YouTube,C,L
118.687022828,Partisan Right,Anti-SJW,Missing Link Media,Missing Link Media,R,R
0,Unclassified,MRA,Mainstream Media,YouTube,R,C
8162.702657755,Religious Conservative,Anti-SJW,Missing Link Media,Missing Link Media,R,R
200751.360381778,Anti-SJW,Partisan Left,Missing Link Media,Mainstream Media,R,L
1149.408415429,Center/Left MSM,Libertarian,Missing Link Media,YouTube,C,R
26745.589681531,Partisan Right,Unclassified,Missing Link Media,YouTube,R,R
2446.813490217,Religious Conservative,Partisan Left,YouTube,YouTube,R,C
1.744084373,MRA,Center/Left MSM,YouTube,Missing Link Media,R,L
3141.591297493,Anti-SJW,Social Justice,YouTube,Missing Link Media,L,L
34.430620175,Social Justice,LGBT,Mainstream Media,YouTube,L,L
7011.209863582,Religious Conservative,Conspiracy,Missing Link Media,YouTube,R,C
4375.907785861,Anti-theist,Unclassified,YouTube,YouTube,L,L
579.565683251,Religious Conservative,Anti-theist,Missing Link Media,YouTube,R,C
3.113234315,Libertarian,White Identitarian,YouTube,YouTube,C,R
3493.913508324,Libertarian,Partisan Left,YouTube,YouTube,R,C
381.625913385,Conspiracy,Black,YouTube,YouTube,C,L
28.41979509,Partisan Right,Religious Conservative,Mainstream Media,YouTube,C,R
1842.416101643,Unclassified,Unclassified,YouTube,Mainstream Media,L,R
3.779237341,Libertarian,QAnon,YouTube,YouTube,R,C
13.297577685,Partisan Right,Social Justice,Mainstream Media,YouTube,R,C
191008.849427361,QAnon,Center/Left MSM,YouTube,Mainstream Media,R,L
20364.280972042,Partisan Right,MRA,YouTube,YouTube,R,R
741287.767069463,Social Justice,Social Justice,Mainstream Media,Missing Link Media,L,L
494969.97684203,Religious Conservative,Anti-SJW,YouTube,YouTube,R,R
11979.968024465,Conspiracy,MRA,YouTube,YouTube,R,R
21703.900558471,Anti-SJW,Anti-theist,YouTube,YouTube,C,C
484.358951531,Partisan Left,Center/Left MSM,Mainstream Media,Mainstream Media,C,L
326.869887046,Conspiracy,White Identitarian,YouTube,YouTube,C,R
32214.668285081,Partisan Left,Center/Left MSM,Mainstream Media,Missing Link Media,L,C
27190.040492176,Center/Left MSM,Anti-SJW,Missing Link Media,YouTube,C,R
288.424708622,Partisan Right,Anti-theist,Missing Link Media,YouTube,R,C
5645.965258863,MRA,Conspiracy,YouTube,YouTube,R,R
120762.497192238,Partisan Right,Partisan Right,YouTube,YouTube,C,R
300134.009740738,Religious Conservative,Libertarian,YouTube,YouTube,R,R
160.712028053,Unclassified,Libertarian,YouTube,YouTube,C,C
39.921318656,Partisan Left,Religious Conservative,Mainstream Media,YouTube,C,R
7164.021403959,QAnon,Black,YouTube,YouTube,R,C
100.053662436,Partisan Left,QAnon,YouTube,YouTube,C,R
6938.212836927,Social Justice,Black,YouTube,YouTube,L,L
135390.294157729,Conspiracy,Partisan Left,YouTube,Mainstream Media,C,L
20554.257181079,Social Justice,Conspiracy,Missing Link Media,YouTube,L,C
37593.319352717,Socialist,Center/Left MSM,YouTube,Mainstream Media,L,L
0.5094674402,Black,Conspiracy,YouTube,YouTube,R,C
8.379842472,White Identitarian,Conspiracy,YouTube,YouTube,C,R
4412.530830871,Partisan Right,Partisan Left,YouTube,Mainstream Media,R,C
4235.102966265,Unclassified,Unclassified,YouTube,YouTube,L,R
8514.069660464,Partisan Right,Social Justice,Missing Link Media,Missing Link Media,R,L
10061.433426032,Partisan Left,Libertarian,YouTube,YouTube,C,R
5844.054169407,QAnon,MRA,YouTube,YouTube,R,R
513.343311007,Center/Left MSM,MRA,Missing Link Media,YouTube,C,R
54.097058023,Partisan Left,Anti-theist,YouTube,YouTube,C,C
1.129737609,Center/Left MSM,LGBT,Mainstream Media,YouTube,L,C
