video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
3UoPB7SvCGk,CNN,UCupvZG-5ko_eiXAupbDfxWw,1603602710.0,Obama: This simple '60 Minutes' question was 'too tough' for Trump,Former President Barack Obama took aim at President Donald Trump and his response to the coronavirus pandemic during a campaign event for Democratic presidential nominee Joe Biden in Miami. CNN's Arlette Saenz reports. #CNN #News,,https://i.ytimg.com/vi/3UoPB7SvCGk/hqdefault.jpg,2020-11-02 09:12:43.817658,Neutral,0.0,"['Mainstream News', 'PartisanLeft', 'Conspiracy', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Neutral,False,3,kSAo_1mJg0g,1,Kyle Rittenhouse
ssiLlfGT9gg,60 Minutes,UCsN32BtMd0IoByjJRNF12cw,1603091180.0,"Fauci on his media restrictions, Trump contracting COVID, masks, voting and more","In a wide-ranging 60 Minutes interview, Dr. Anthony Fauci expresses his frustration with a Trump campaign ad; explains why, early in the pandemic, masks were largely recommended for health care workers; and says whether he plans to vote in person. https://cbsn.ws/31mipO9

Subscribe to the 60 Minutes Channel HERE: http://bit.ly/1S7CLRu
Watch Full Episodes of 60 Minutes HERE: http://cbsn.ws/1Qkjo1F
Get more 60 Minutes from 60 Minutes: Overtime HERE: http://cbsn.ws/1KG3sdr
Relive past episodes and interviews with 60 Minutes Rewind HERE: http://cbsn.ws/1PlZiGI
Follow 60 Minutes on Instagram HERE: http://bit.ly/23Xv8Ry
Like 60 Minutes on Facebook HERE: http://on.fb.me/1Xb1Dao
Follow 60 Minutes on Twitter HERE: http://bit.ly/1KxUsqX

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
60 Minutes, the most successful American television broadcast in history, began its 52nd season in September. Offering hard-hitting investigative reports, interviews, feature segments and profiles of people in the news, the broadcast began in 1968 is still a hit in 2020. 60 Minutes makes Nielsen’s weekly Top 10 nearly every week and was the #1 weekly television broadcast three times last season.


The program still averages more than 10 million viewers, more than double the audience of its nearest network news magazine competitor. The average audience for a 60 Minutes broadcast is 150% higher than those of the network morning news programs; the audience dwarfs the number of viewers drawn by the most popular cable news programs.  


About a million more people listen to the 60 Minutes radio simulcast in several major cities and on its companion podcast. Tens of thousands each week experience 60 Minutes online. The broadcast’s segments can be watched at 60Minutes.com and on the CBS All Access app. Its webcast, 60MinutesOvertime.com, offers content originally produced for the web, including behind-the-scenes video about the production of 60 Minutes stories and timely archival segments.


60 Minutes has won every major broadcast award. Its 25 Peabody and 150 Emmy awards are the most won by any single news program. It has also won 20 duPont-Columbia University journalism awards. Other distinguished journalism honors won multiple times include the George Polk, RTDNA Edward R. Murrow, Investigative Reporters and Editors, RFK Journalism, Sigma Delta Chi and Gerald Loeb awards.

60 Minutes premiered on CBS September 24, 1968. Bill Owens is the program’s executive producer. The correspondents and contributors of 60 Minutes are Sharyn Alfonsi, Anderson Cooper, John Dickerson, Norah O’Donnell, Scott Pelley, Lesley Stahl, Bill Whitaker and L. Jon Wertheim.",,https://i.ytimg.com/vi/ssiLlfGT9gg/hqdefault.jpg,2020-11-02 09:12:43.817686,Neutral,-0.6666666666666666,"['Mainstream News', 'SocialJustice', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Left,False,3,kSAo_1mJg0g,1,Kyle Rittenhouse
s95VhNZmigw,60 Minutes,UCsN32BtMd0IoByjJRNF12cw,1602493398.0,Inside the Lincoln Project's campaign against President Trump,"A group of longtime Republican strategists who have worked with the likes of John McCain and George W. Bush have launched a scorching campaign against the president. Lesley Stahl reports.

Subscribe to the 60 Minutes Channel HERE: http://bit.ly/1S7CLRu
Watch Full Episodes of 60 Minutes HERE: http://cbsn.ws/1Qkjo1F
Get more 60 Minutes from 60 Minutes: Overtime HERE: http://cbsn.ws/1KG3sdr
Relive past episodes and interviews with 60 Minutes Rewind HERE: http://cbsn.ws/1PlZiGI
Follow 60 Minutes on Instagram HERE: http://bit.ly/23Xv8Ry
Like 60 Minutes on Facebook HERE: http://on.fb.me/1Xb1Dao
Follow 60 Minutes on Twitter HERE: http://bit.ly/1KxUsqX

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
60 Minutes, the most successful American television broadcast in history, began its 52nd season in September. Offering hard-hitting investigative reports, interviews, feature segments and profiles of people in the news, the broadcast began in 1968 is still a hit in 2020. 60 Minutes makes Nielsen’s weekly Top 10 nearly every week and was the #1 weekly television broadcast three times last season.


The program still averages more than 10 million viewers, more than double the audience of its nearest network news magazine competitor. The average audience for a 60 Minutes broadcast is 150% higher than those of the network morning news programs; the audience dwarfs the number of viewers drawn by the most popular cable news programs.  


About a million more people listen to the 60 Minutes radio simulcast in several major cities and on its companion podcast. Tens of thousands each week experience 60 Minutes online. The broadcast’s segments can be watched at 60Minutes.com and on the CBS All Access app. Its webcast, 60MinutesOvertime.com, offers content originally produced for the web, including behind-the-scenes video about the production of 60 Minutes stories and timely archival segments.


60 Minutes has won every major broadcast award. Its 25 Peabody and 150 Emmy awards are the most won by any single news program. It has also won 20 duPont-Columbia University journalism awards. Other distinguished journalism honors won multiple times include the George Polk, RTDNA Edward R. Murrow, Investigative Reporters and Editors, RFK Journalism, Sigma Delta Chi and Gerald Loeb awards.

60 Minutes premiered on CBS September 24, 1968. Bill Owens is the program’s executive producer. The correspondents and contributors of 60 Minutes are Sharyn Alfonsi, Anderson Cooper, John Dickerson, Norah O’Donnell, Scott Pelley, Lesley Stahl, Bill Whitaker and L. Jon Wertheim.",,https://i.ytimg.com/vi/s95VhNZmigw/hqdefault.jpg,2020-11-02 09:12:43.817712,Neutral,-0.6666666666666666,"['Mainstream News', 'SocialJustice', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Left,False,3,kSAo_1mJg0g,1,Kyle Rittenhouse
nJPZDRVnlXY,Free High-Quality Documentaries,UC_g32e3JeECjEuRbk-loywg,1579046088.0,The most emotional moments of wildlife filmmakers,"Wildlife filmmakers experience many emotionally touching moments on their expeditions while observing their main characters over a longer period of time. 
A lucky moment for Oliver Goetzl and Ivo Nörenberg in the Yellowstone National Park: When a wolf appears they give up on a lone newborn bison. But at the very last moment, its mother arrives and saves it.
On an expedition in the Himalayas, Henry Mix is able to find Bengal tigers. 
A kangaroo mother even allows Thoralf Grospitz to film its tiny baby in her pouch. 
But they witness sad moments as well: On the Arctic Wrangel Island, Uwe Anders has to watch a snowy owl mother stop feeding one of her two chicks due to the shortage of food that year. 
This documentary shows the most touching and the most heart-breaking moments wildlife filmmakers have experienced all over the world.",,https://i.ytimg.com/vi/nJPZDRVnlXY/hqdefault.jpg,2020-11-02 09:12:43.817740,Neutral,0.0,['None'],Neutral,False,3,kSAo_1mJg0g,1,Kyle Rittenhouse
g_M8ASH7JS4,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1604130267.0,What Happens If Trump Loses The Election And Refuses To Concede? | NBC News NOW,"NBC News’ Simone Boyce takes an in-depth look at the possible outcomes for Election Day if President Trump were to lose the election and refuse to concede, including a scenario in which House Speaker Pelosi could temporarily become the acting president.
» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews

NBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties.  We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.

Connect with NBC News Online!
NBC News App: https://apps.nbcnews.com/mobile
Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC

#PresidentTrump #Election #NBCNews

What Happens If Trump Loses The Election And Refuses To Concede? | NBC News NOW",,https://i.ytimg.com/vi/g_M8ASH7JS4/hqdefault.jpg,2020-11-02 09:12:43.817768,Neutral,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,3,kSAo_1mJg0g,1,Kyle Rittenhouse
IuVo4fnpLC8,LastWeekTonight,UC3XTzVzaHQEd30rQbuvCtTQ,1604280312.0,Trump & the Coronavirus: Last Week Tonight with John Oliver (HBO),"John Oliver takes a look at how the Trump administration has handled the coronavirus outbreak in the US, from lack of preparation, to mangled coordination, to harmful communication.

Connect with Last Week Tonight online... 

Subscribe to the Last Week Tonight YouTube channel for more almost news as it almost happens: www.youtube.com/lastweektonight 

Find Last Week Tonight on Facebook like your mom would: www.facebook.com/lastweektonight 

Follow us on Twitter for news about jokes and jokes about news: www.twitter.com/lastweektonight 

Visit our official site for all that other stuff at once: www.hbo.com/lastweektonight",,https://i.ytimg.com/vi/IuVo4fnpLC8/hqdefault.jpg,2020-11-02 09:12:43.817796,Neutral,-1.0,"['PartisanLeft', 'LateNightTalkShow', 'SocialJustice', 'Educational', 'LateNightTalkShow', 'PartisanLeft', 'Provocateur', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow']",Left,False,3,kSAo_1mJg0g,1,Kyle Rittenhouse
kSAo_1mJg0g,60 Minutes,UCsN32BtMd0IoByjJRNF12cw,1603749970.0,Joe Biden: The 60 Minutes 2020 Election Interview,"The former vice president talks with Norah O'Donnell about the pandemic, taxes, the Supreme Court, and the ""stark"" differences between himself and President Trump. O'Donnell also speaks with Mr. Biden's running mate, California Senator Kamala Harris. https://cbsn.ws/3mhiSZK

Subscribe to the 60 Minutes Channel HERE: http://bit.ly/1S7CLRu
Watch Full Episodes of 60 Minutes HERE: http://cbsn.ws/1Qkjo1F
Get more 60 Minutes from 60 Minutes: Overtime HERE: http://cbsn.ws/1KG3sdr
Relive past episodes and interviews with 60 Minutes Rewind HERE: http://cbsn.ws/1PlZiGI
Follow 60 Minutes on Instagram HERE: http://bit.ly/23Xv8Ry
Like 60 Minutes on Facebook HERE: http://on.fb.me/1Xb1Dao
Follow 60 Minutes on Twitter HERE: http://bit.ly/1KxUsqX

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
60 Minutes, the most successful American television broadcast in history, began its 52nd season in September. Offering hard-hitting investigative reports, interviews, feature segments and profiles of people in the news, the broadcast began in 1968 is still a hit in 2020. 60 Minutes makes Nielsen’s weekly Top 10 nearly every week and was the #1 weekly television broadcast three times last season.


The program still averages more than 10 million viewers, more than double the audience of its nearest network news magazine competitor. The average audience for a 60 Minutes broadcast is 150% higher than those of the network morning news programs; the audience dwarfs the number of viewers drawn by the most popular cable news programs.  


About a million more people listen to the 60 Minutes radio simulcast in several major cities and on its companion podcast. Tens of thousands each week experience 60 Minutes online. The broadcast’s segments can be watched at 60Minutes.com and on the CBS All Access app. Its webcast, 60MinutesOvertime.com, offers content originally produced for the web, including behind-the-scenes video about the production of 60 Minutes stories and timely archival segments.


60 Minutes has won every major broadcast award. Its 25 Peabody and 150 Emmy awards are the most won by any single news program. It has also won 20 duPont-Columbia University journalism awards. Other distinguished journalism honors won multiple times include the George Polk, RTDNA Edward R. Murrow, Investigative Reporters and Editors, RFK Journalism, Sigma Delta Chi and Gerald Loeb awards.

60 Minutes premiered on CBS September 24, 1968. Bill Owens is the program’s executive producer. The correspondents and contributors of 60 Minutes are Sharyn Alfonsi, Anderson Cooper, John Dickerson, Norah O’Donnell, Scott Pelley, Lesley Stahl, Bill Whitaker and L. Jon Wertheim.",,https://i.ytimg.com/vi/kSAo_1mJg0g/hqdefault.jpg,2020-11-02 09:12:44.228729,Neutral,-0.6666666666666666,"['Mainstream News', 'SocialJustice', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Left,True,4,FdAh2HJ98WE,1,Kyle Rittenhouse
g_M8ASH7JS4,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1604130267.0,What Happens If Trump Loses The Election And Refuses To Concede? | NBC News NOW,"NBC News’ Simone Boyce takes an in-depth look at the possible outcomes for Election Day if President Trump were to lose the election and refuse to concede, including a scenario in which House Speaker Pelosi could temporarily become the acting president.
» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews

NBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties.  We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.

Connect with NBC News Online!
NBC News App: https://apps.nbcnews.com/mobile
Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC

#PresidentTrump #Election #NBCNews

What Happens If Trump Loses The Election And Refuses To Concede? | NBC News NOW",,https://i.ytimg.com/vi/g_M8ASH7JS4/hqdefault.jpg,2020-11-02 09:12:44.228793,Neutral,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
ozGr4IsTUng,Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,1603634260.0,Final Debate Cold Open - SNL,"Kristen Welker (Maya Rudolph) hosts the last presidential debate of the 2020 election between Donald Trump (Alec Baldwin) and Joe Biden (Jim Carrey).

Saturday Night Live.  Stream now on Peacock: https://bit.ly/3j1IRUk

Subscribe to SNL: https://goo.gl/tUsXwM
Stream Current Full Episodes: http://www.nbc.com/saturday-night-live
 
WATCH PAST SNL SEASONS
Google Play - http://bit.ly/SNLGooglePlay
iTunes - http://bit.ly/SNLiTunes
 
SNL ON SOCIAL
SNL Instagram: http://instagram.com/nbcsnl
SNL Facebook: https://www.facebook.com/snl
SNL Twitter: https://twitter.com/nbcsnl
SNL Tumblr: http://nbcsnl.tumblr.com/
SNL Pinterest: http://www.pinterest.com/nbcsnl/
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
#SNL #Adele #HER #SNL46",,https://i.ytimg.com/vi/ozGr4IsTUng/hqdefault.jpg,2020-11-02 09:12:44.228849,Neutral,0.0,['None'],Neutral,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
sfMUn1U3aSk,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,1604043676.0,Jordan Klepper Hits One Last Trump Rally Before the Election | The Daily Social Distancing Show,"Jordan Klepper hits up one final Trump rally before Election Day to hear what Trump’s supporters think about Hunter Biden’s laptop, nepotism and more. #DailyShow #JordanKlepper #TrumpRally

To help World Central Kitchen serve food to people in voting lines, especially in underserved Black and Brown communities where voting lines are historically longer, go to https://dailyshow.com/chefsforthepolls

Subscribe to The Daily Show:
https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/?sub_confirmation=1 

Follow The Daily Show:
Twitter: https://twitter.com/TheDailyShow
Facebook: https://www.facebook.com/thedailyshow
Instagram: https://www.instagram.com/thedailyshow

Watch full episodes of The Daily Show for free: http://www.cc.com/shows/the-daily-show-with-trevor-noah/full-episodes

Follow Comedy Central:
Twitter: https://twitter.com/ComedyCentral
Facebook: https://www.facebook.com/ComedyCentral
Instagram: https://www.instagram.com/comedycentral

About The Daily Show:
Trevor Noah and The Daily Show correspondents tackle the biggest stories in news, politics and pop culture.

The Daily Show with Trevor Noah airs weeknights at 11/10c on Comedy Central.",,https://i.ytimg.com/vi/sfMUn1U3aSk/hqdefault.jpg,2020-11-02 09:12:44.228899,Neutral,-1.7857142857142858,"['PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft']",Far Left,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
KNNLt38HE64,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,1600616369.0,EXCLUSIVE: Melania Trump's former friend reveals White House secrets | 60 Minutes Australia,"Subscribe here: http://9Soci.al/chmP50wA97J Full Episodes: https://9now.app.link/uNP4qBkmN6 | Lady and the Trumps (2020)

Just as the world has never experienced a United States President quite like Donald Trump, it’s not seen a First Lady like Melania Trump either. Despite being one of the most photographed women on the planet, she remains virtually unknown. But wealthy New York socialite Stephanie Winston Wolkoff is now controversially trying to change all that. She says she was “besties”” with Melania for 15 years, and because of their friendship was not only appointed a senior adviser to the First Lady, she was also asked to organise Trump’s presidential inauguration. But two years ago the friendship between the two women soured. Stephanie claims she was the victim of an orchestrated political hit and was bitterly disappointed when Melania abandoned her. Many are calling it a despicable act of revenge, but Stephanie has now written a tell-all book about the First Lady and her secrets, and as she explains to Liam Bartlett in an exclusive interview, there are plenty of secrets to tell about Melania and the Donald.

WATCH more of 60 Minutes Australia: https://www.60minutes.com.au 
LIKE 60 Minutes Australia on Facebook: https://www.facebook.com/60Minutes9 
FOLLOW 60 Minutes Australia on Twitter: https://twitter.com/60Mins 
FOLLOW 60 Minutes Australia on Instagram: https://www.instagram.com/60minutes9

For forty years, 60 Minutes have been telling Australians the world’s greatest stories. Tales that changed history, our nation and our lives. Reporters Liz Hayes, Tom Steinfort, Tara Brown, Liam Bartlett and Sarah Abo look past the headlines because there is always a bigger picture. Sundays are for 60 Minutes.

#60MinutesAustralia",,https://i.ytimg.com/vi/KNNLt38HE64/hqdefault.jpg,2020-11-02 09:12:44.229158,Neutral,0.0,"['StateFunded', 'Mainstream News']",Neutral,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
i6iitbygobQ,Jimmy Kimmel Live,UCa6vGFO9ty8v5KZJXQxdhaw,1603790657.0,"Bill Maher on Trump Conceding, COVID, Giuliani in Borat & Ruth Bader Ginsburg","Bill talks about Rudy Giuliani in the new Borat movie, what it’s like having no audience for his show, missing stand up, being on the air when he found out that Ruth Bader Ginsburg passed away, how Coronavirus is being handled, when we will know the results of the election, and how he thinks Trump will react if he loses. 

SUBSCRIBE to get the latest #Kimmel: http://bit.ly/JKLSubscribe

Watch Mean Tweets: http://bit.ly/KimmelMT10

Connect with Jimmy Kimmel Live Online:

Visit the Jimmy Kimmel Live WEBSITE: http://bit.ly/JKLWebsite
Like Jimmy Kimmel on FACEBOOK: http://bit.ly/KimmelFB
Like Jimmy Kimmel Live on FACEBOOK: http://bit.ly/JKLFacebook
Follow @JimmyKimmel on TWITTER: http://bit.ly/KimmelTW
Follow Jimmy Kimmel Live on TWITTER: http://bit.ly/JKLTwitter
Follow Jimmy Kimmel Live on INSTAGRAM: http://bit.ly/JKLInstagram

About Jimmy Kimmel Live:

Jimmy Kimmel serves as host and executive producer of Emmy®-nominated “Jimmy Kimmel Live!,” ABC’s late-night talk show. “Jimmy Kimmel Live!” is well known for its huge viral video successes, with over 11 billion views and more than 15 million subscribers on the show’s YouTube channel. Some of Kimmel’s most popular comedy bits include “Celebrities Read Mean Tweets,” “Lie Witness News,” “Unnecessary Censorship,” “Halloween Candy YouTube Challenge,” and music videos like “I (Wanna) Channing All Over Your Tatum.”",,https://i.ytimg.com/vi/i6iitbygobQ/hqdefault.jpg,2020-11-02 09:12:44.229211,Neutral,-1.7142857142857142,"['LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow']",Far Left,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
IuVo4fnpLC8,LastWeekTonight,UC3XTzVzaHQEd30rQbuvCtTQ,1604280312.0,Trump & the Coronavirus: Last Week Tonight with John Oliver (HBO),"John Oliver takes a look at how the Trump administration has handled the coronavirus outbreak in the US, from lack of preparation, to mangled coordination, to harmful communication.

Connect with Last Week Tonight online... 

Subscribe to the Last Week Tonight YouTube channel for more almost news as it almost happens: www.youtube.com/lastweektonight 

Find Last Week Tonight on Facebook like your mom would: www.facebook.com/lastweektonight 

Follow us on Twitter for news about jokes and jokes about news: www.twitter.com/lastweektonight 

Visit our official site for all that other stuff at once: www.hbo.com/lastweektonight",,https://i.ytimg.com/vi/IuVo4fnpLC8/hqdefault.jpg,2020-11-02 09:12:44.229283,Neutral,-1.0,"['PartisanLeft', 'LateNightTalkShow', 'SocialJustice', 'Educational', 'LateNightTalkShow', 'PartisanLeft', 'Provocateur', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow']",Left,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
ssiLlfGT9gg,60 Minutes,UCsN32BtMd0IoByjJRNF12cw,1603091180.0,"Fauci on his media restrictions, Trump contracting COVID, masks, voting and more","In a wide-ranging 60 Minutes interview, Dr. Anthony Fauci expresses his frustration with a Trump campaign ad; explains why, early in the pandemic, masks were largely recommended for health care workers; and says whether he plans to vote in person. https://cbsn.ws/31mipO9

Subscribe to the 60 Minutes Channel HERE: http://bit.ly/1S7CLRu
Watch Full Episodes of 60 Minutes HERE: http://cbsn.ws/1Qkjo1F
Get more 60 Minutes from 60 Minutes: Overtime HERE: http://cbsn.ws/1KG3sdr
Relive past episodes and interviews with 60 Minutes Rewind HERE: http://cbsn.ws/1PlZiGI
Follow 60 Minutes on Instagram HERE: http://bit.ly/23Xv8Ry
Like 60 Minutes on Facebook HERE: http://on.fb.me/1Xb1Dao
Follow 60 Minutes on Twitter HERE: http://bit.ly/1KxUsqX

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
60 Minutes, the most successful American television broadcast in history, began its 52nd season in September. Offering hard-hitting investigative reports, interviews, feature segments and profiles of people in the news, the broadcast began in 1968 is still a hit in 2020. 60 Minutes makes Nielsen’s weekly Top 10 nearly every week and was the #1 weekly television broadcast three times last season.


The program still averages more than 10 million viewers, more than double the audience of its nearest network news magazine competitor. The average audience for a 60 Minutes broadcast is 150% higher than those of the network morning news programs; the audience dwarfs the number of viewers drawn by the most popular cable news programs.  


About a million more people listen to the 60 Minutes radio simulcast in several major cities and on its companion podcast. Tens of thousands each week experience 60 Minutes online. The broadcast’s segments can be watched at 60Minutes.com and on the CBS All Access app. Its webcast, 60MinutesOvertime.com, offers content originally produced for the web, including behind-the-scenes video about the production of 60 Minutes stories and timely archival segments.


60 Minutes has won every major broadcast award. Its 25 Peabody and 150 Emmy awards are the most won by any single news program. It has also won 20 duPont-Columbia University journalism awards. Other distinguished journalism honors won multiple times include the George Polk, RTDNA Edward R. Murrow, Investigative Reporters and Editors, RFK Journalism, Sigma Delta Chi and Gerald Loeb awards.

60 Minutes premiered on CBS September 24, 1968. Bill Owens is the program’s executive producer. The correspondents and contributors of 60 Minutes are Sharyn Alfonsi, Anderson Cooper, John Dickerson, Norah O’Donnell, Scott Pelley, Lesley Stahl, Bill Whitaker and L. Jon Wertheim.",,https://i.ytimg.com/vi/ssiLlfGT9gg/hqdefault.jpg,2020-11-02 09:12:44.229333,Neutral,-0.6666666666666666,"['Mainstream News', 'SocialJustice', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Left,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
Dnfg3ORQDg4,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,1600256134.0,Comedy legend John Cleese's funniest ever interview | 60 Minutes Australia,"Subscribe here: http://9Soci.al/chmP50wA97J Full Episodes: https://9now.app.link/uNP4qBkmN6 | John Cleese (2014)

There aren't too many comedians who could boast that they've changed the face of comedy, but John Cleese can, even if he's far too modest to make such a claim. From Monty Python to Fawlty Towers, John Cleese has created some of the funniest and most enduring characters of our times. And at 75, he's showing no signs of retiring. He's just penned an autobiography, and while it explains a lot about the man, one thing he can’t explain is why John Cleese makes us laugh. John Cleese’s new book ‘So Anyway’ is available in all good bookstores.

WATCH more of 60 Minutes Australia: https://www.60minutes.com.au 
LIKE 60 Minutes Australia on Facebook: https://www.facebook.com/60Minutes9 
FOLLOW 60 Minutes Australia on Twitter: https://twitter.com/60Mins 
FOLLOW 60 Minutes Australia on Instagram: https://www.instagram.com/60minutes9

For forty years, 60 Minutes have been telling Australians the world’s greatest stories. Tales that changed history, our nation and our lives. Reporters Liz Hayes, Tom Steinfort, Tara Brown, Liam Bartlett and Sarah Abo look past the headlines because there is always a bigger picture. Sundays are for 60 Minutes.

#60MinutesAustralia",,https://i.ytimg.com/vi/Dnfg3ORQDg4/hqdefault.jpg,2020-11-02 09:12:44.229381,Neutral,0.0,"['StateFunded', 'Mainstream News']",Neutral,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
q_5Sy8sFsyk,CNN,UCupvZG-5ko_eiXAupbDfxWw,1604354956.0,Six states that could swing the 2020 presidential election,"President Trump won all six of these states in 2016, he'll need them again if he hopes to win a second term in the White House. CNN's John King gives his take on the road to 270.

#2020election #johnking #CNN",,https://i.ytimg.com/vi/q_5Sy8sFsyk/hqdefault.jpg,2020-11-02 09:12:44.229421,Neutral,0.0,"['Mainstream News', 'PartisanLeft', 'Conspiracy', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Neutral,False,4,FdAh2HJ98WE,1,Kyle Rittenhouse
XetPS_ZllYA,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,1469087197.0,Laura Ingraham Full Speech at RNC,"Author and talk show host Ingraham stresses importance of hard work, respect and putting the needs of the American people first. SUBSCRIBE to ABC NEWS: ...",,https://i.ytimg.com/vi/XetPS_ZllYA/hqdefault.jpg,2020-11-02 09:12:54.771109,Neutral,-0.3333333333333333,"['PartisanLeft', 'Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,True,0,start,2,Laura Ingraham
