video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
1GXc5MJoqUQ,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1604052749.0,Hashtags: #NewHalloweenTraditions,"Jimmy reads his favorite tweets with the hashtag #NewHalloweenTraditions.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Hashtags: #NewHalloweenTraditions
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/1GXc5MJoqUQ/hqdefault.jpg,2020-11-17 13:45:29.740057,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,0,Election
O9KW6f983S8,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1470394355.0,Hashtags: #WhyDidISayThat,"Jimmy reads his favorite tweets with the hashtag #WhyDidISayThat.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Hashtags: #WhyDidISayThat
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/O9KW6f983S8/hqdefault.jpg,2020-11-17 13:45:29.740083,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,0,Election
FgUrr36Be4Y,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605271285.0,Trump Wants to Wreck Fox News with His Own Network | The Tonight Show,"Jimmy addresses talks of President Trump starting his own media network to compete with Fox News.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Trump Wants to Wreck Fox News with His Own Network | The Tonight Show
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/FgUrr36Be4Y/hqdefault.jpg,2020-11-17 13:45:29.740108,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,0,Election
c2rvE4dtYh4,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605270575.0,Hashtags: #TimeToMove,"Jimmy reads his favorite tweets with the hashtag #TimeToMove.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Hashtags: #TimeToMove
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/c2rvE4dtYh4/hqdefault.jpg,2020-11-17 13:45:29.740133,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,0,Election
4zs8JhDFm5U,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1536837828.0,Hashtags: #WhyIGotFired,"Jimmy reads some of his favorite tweets with the hashtag #WhyIGotFired.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Hashtags: #WhyIGotFired
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/4zs8JhDFm5U/hqdefault.jpg,2020-11-17 13:45:29.740159,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,0,Election
yko-YmuDm7E,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1523006267.0,Hashtags: #MyWeirdRoommate,"Jimmy reads his favorite tweets with the hashtag #MyWeirdRoommate.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Hashtags: #MyWeirdRoommate
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/yko-YmuDm7E/hqdefault.jpg,2020-11-17 13:45:29.740185,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,0,Election
PZTk8FWPcm0,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1393596966.0,Hashtags: #MisheardLyrics,"Jimmy reads his favorite tweets with the hashtag #MisheardLyrics.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c

Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Hashtags: #MisheardLyrics
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/PZTk8FWPcm0/hqdefault.jpg,2020-11-17 13:45:29.740210,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,0,Election
ONYuLP7sHFQ,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1605672244.0,"Live: Mark Zuckerberg, Jack Dorsey Testify at Senate Hearing | NBC News","Facebook CEO Mark Zuckerberg and Twitter CEO Jack Dorsey testify at a Senate Judiciary Committee hearing titled, ""Breaking the News: Censorship, ...",,https://i.ytimg.com/vi/ONYuLP7sHFQ/hqdefault.jpg,2020-11-17 13:45:40.124928,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,True,0,start,1,Jack Dorsey
OT3OgojnhFM,CBS News,UC8p1vwvWtl6T73JiExfWs1g,1605672194.0,"Mark Zuckerberg, Jack Dorsey testify before Senate Judiciary Committee","Facebook CEO Mark Zuckerberg and Twitter CEO Jack Dorsey testified before the Senate Judiciary Committee. The congressional hearing, titled ""Breaking the ...",,https://i.ytimg.com/vi/OT3OgojnhFM/hqdefault.jpg,2020-11-17 13:45:40.124957,Left,-0.2,"['Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,1,Jack Dorsey
dCb9ABk-BVk,CNET,UCOmcA3f_RrH6b9NmcNa4tdg,1603936751.0,Twitter CEO Jack Dorsey&#39;s Senate hearing testimony in 18 minutes (supercut),Twitter CEO Jack Dorsey went before the Senate Commerce Committee hearing on Section 230. Check out the best moments from his testimony. Subscribe to ...,,https://i.ytimg.com/vi/dCb9ABk-BVk/hqdefault.jpg,2020-11-17 13:45:40.124981,Left,0.0,['None'],Neutral,False,0,start,1,Jack Dorsey
p7TkU-EWlik,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1605672552.0,"Big Tech CEOs Mark Zuckerberg, Jack Dorsey testify before Senate",Twitter CEO Jack Dorsey and Facebook CEO Mark Zuckerberg testify before Senate Judiciary Committee. The hearing will focus on censorship and suppression ...,,https://i.ytimg.com/vi/p7TkU-EWlik/hqdefault.jpg,2020-11-17 13:45:40.125003,Left,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,0,start,1,Jack Dorsey
dhg4dtuhvNk,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1603930220.0,Ted Cruz grills Twitter CEO Jack Dorsey for &#39;censoring&#39; Hunter Biden story,Twitter CEO Jack Dorsey faces questions about social media impact on elections. Subscribe to Fox News! https://bit.ly/2vaBUvAS Watch more Fox News Video: ...,,https://i.ytimg.com/vi/dhg4dtuhvNk/hqdefault.jpg,2020-11-17 13:45:40.125027,Left,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,0,start,1,Jack Dorsey
9G6fvBxziNM,Reuters,UChqUTb7kYRX8-EiaN3XFrSQ,1605672506.0,LIVE: Twitter&#39;s Jack Dorsey and Facebook&#39;s Mark Zuckerberg testify before the U.S. Senate,Twitter Chief Executive Jack Dorsey and Facebook Chief Executive Mark Zuckerberg testify before the U.S. Senate Judiciary Committee. Subscribe: ...,,https://i.ytimg.com/vi/9G6fvBxziNM/hqdefault.jpg,2020-11-17 13:45:40.125050,Left,0.0,['Mainstream News'],Neutral,False,0,start,1,Jack Dorsey
mKrr5rQx2Wk,CNET Highlights,UCmKtn_HvpfbTu3QV4lhJIMw,1605663276.0,"Ted Cruz SHOUTS at Dorsey about voter fraud, 2020 election","At a Senate Judiciary Committee, Senator Ted Cruz grills Twitter CEO Jack Dorsey about the 2020 election and how his platform is currently monitoring the ...",,https://i.ytimg.com/vi/mKrr5rQx2Wk/hqdefault.jpg,2020-11-17 13:45:40.125071,Left,0.0,['None'],Neutral,False,0,start,1,Jack Dorsey
gjLCIDwn2jw,PBS NewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,1536204140.0,Twitter CEO Jack Dorsey says &#39;shadow ban&#39; was not impartial,"In a House hearing Wedneday, Twitter's CEO Jack Dorsey was asked by members of Congress whether the company's automatically-generated search results ...",,https://i.ytimg.com/vi/gjLCIDwn2jw/hqdefault.jpg,2020-11-17 13:45:40.125093,Left,-0.1111111111111111,"['PartisanLeft', 'Mainstream News', 'Educational', 'StateFunded', 'Mainstream News', 'StateFunded', 'Mainstream News', 'StateFunded', 'Mainstream News']",Neutral,False,0,start,1,Jack Dorsey
Gcn1fmle5lU,CNET Highlights,UCmKtn_HvpfbTu3QV4lhJIMw,1603922046.0,Jack Dorsey vs Congress: How can Twitter earn your trust,"During a congressional hearing on the behavior of big tech, Twitter CEO Jack Dorsey says his company is beefing up efforts to earn the public's trust.",,https://i.ytimg.com/vi/Gcn1fmle5lU/hqdefault.jpg,2020-11-17 13:45:40.125114,Left,0.0,['None'],Neutral,False,0,start,1,Jack Dorsey
fdq50DBv-zM,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1603933576.0,"Facebook, Twitter, Google CEOs Testify At Senate Hearing | NBC News","Facebook CEO Mark Zuckerberg, Twitter CEO Jack Dorsey and Google CEO Sundar Pichai testify at a virtual Senate hearing on whether the technology industry ...",,https://i.ytimg.com/vi/fdq50DBv-zM/hqdefault.jpg,2020-11-17 13:45:40.125135,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,1,Jack Dorsey
mrrdleV4VSQ,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1605618118.0,Live: NBC News NOW - November 17,"NBC News NOW is live, reporting breaking news and developing stories in real time. We are on the scene, covering the most important stories of the day and taking deep dives on issues you care about. Be sure to read our latest breaking news updates, fact checks and our frequently updated live blog at NBCNews.com/2020.

» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews
» Read our Live Blog: http://www.nbcnews.com/2020

NBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties.  We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.

Connect with NBC News Online!
NBC News App: https://apps.nbcnews.com/mobile
Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC

#Vaccine #Biden #2020Election

Watch Live: NBC News NOW - November 17",,https://i.ytimg.com/vi/mrrdleV4VSQ/hqdefault_live.jpg,2020-11-17 13:45:40.670369,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,ONYuLP7sHFQ,1,Jack Dorsey
WzoOIjddDLw,Fox Business,UCCXoCcu9Rp7NPbTzIvogpZg,1605664010.0,"WATCH Cruz grill Dorsey over Twitter's alleged censorship, blocking voter fraud tweets","Sen. Ted Cruz (R-TX) grills Twitter CEO Jack Dorsey over alleged censorship on the platform.

Subscribe to Fox Business! https://bit.ly/2D9Cdse
Watch more Fox Business Video: https://video.foxbusiness.com
Watch Fox Business Network Live: http://www.foxnewsgo.com/

FOX Business Network (FBN) is a financial news channel delivering real-time information across all platforms that impact both Main Street and Wall Street. Headquartered in New York — the business capital of the world — FBN launched in October 2007 and is one of the leading business networks on television, having topped CNBC in Business Day viewers for the second consecutive year in 2018. The network is available in nearly 80 million homes in all markets across the United States. Owned by FOX Corporation, FBN is a unit of FOX News Media and has bureaus in Chicago, Los Angeles, and Washington, D.C.

Watch full episodes of FBN Primetime shows
Lou Dobbs Tonight: https://video.foxbusiness.com/playlist/longform-lou-dobbs-tonight
Kennedy: https://video.foxbusiness.com/playlist/longform-kennedy

Follow Fox Business on Facebook: https://www.facebook.com/FoxBusiness
Follow Fox Business on Twitter: https://twitter.com/foxbusiness
Follow Fox Business on Instagram: https://www.instagram.com/foxbusiness",,https://i.ytimg.com/vi/WzoOIjddDLw/hqdefault.jpg,2020-11-17 13:45:40.670407,Left,1.3333333333333333,"['PartisanRight', 'Mainstream News', 'PartisanRight']",Right,False,1,ONYuLP7sHFQ,1,Jack Dorsey
abg4XKd53pg,NewsNOW from FOX,UCJg9wBPyKMNA5sRDnvzmkdg,1605659654.0,"""YOU'RE EXPOSED"" Mike Lee GRILLS Zuckerberg and Dorsey Over Republican Bias Claims","Watch what’s happening right NOW from FOX. We are a non-stop stream of breaking news, live events and stories taking place across the nation. Experience news as it occurs with limited commentary and no opinion.",,https://i.ytimg.com/vi/abg4XKd53pg/hqdefault.jpg,2020-11-17 13:45:40.670438,Left,1.5714285714285714,"['PartisanRight', 'PartisanRight', 'AntiSJW', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'Mainstream News']",Far Right,False,1,ONYuLP7sHFQ,1,Jack Dorsey
ao8pGE1V1sI,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605617696.0,"Trump Admits Biden Won the Election, Yet Still Claims Fraud | The Tonight Show","Jimmy addresses President Trump tweeting that Joe Biden won the 2020 election, yet claiming it was rigged and that he was the true winner.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Trump Admits Biden Won the Election, Yet Still Claims Fraud | The Tonight Show
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/ao8pGE1V1sI/hqdefault.jpg,2020-11-17 13:45:40.670467,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,True,1,ONYuLP7sHFQ,1,Jack Dorsey
qgQTe7GwkLY,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1605571064.0,Live: Tracking Hurricane Iota | NBC News,"Watch a live storm tracker of Hurricane Iota after it made landfall as a Category 4 hurricane.

Be sure to read our latest breaking news updates, fact checks and our frequently updated live blog at NBC News.com/2020.

» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews

NBC News is a leading source of global news and information. Here you will find clips from NBC Nightly News, Meet The Press, and original digital videos. Subscribe to our channel for news stories, technology, politics, health, entertainment, science, business, and exclusive NBC investigations.

Connect with NBC News Online!
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC

Live: Tracking Hurricane Iota",,https://i.ytimg.com/vi/qgQTe7GwkLY/hqdefault_live.jpg,2020-11-17 13:45:40.670495,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,ONYuLP7sHFQ,1,Jack Dorsey
OT3OgojnhFM,CBS News,UC8p1vwvWtl6T73JiExfWs1g,1605645377.0,"Mark Zuckerberg, Jack Dorsey testify before Senate Judiciary Committee","Facebook CEO Mark Zuckerberg and Twitter CEO Jack Dorsey testified before the Senate Judiciary Committee. The congressional hearing, titled ""Breaking the News: Censorship, Suppression, and the 2020 Election,"" focussed on how the Big Tech companies handled the recent election.

The virtual appearance was the second time the CEOs have testified before Congress in less than three weeks. 

#Facebook #Twitter #SenateJudiciaryCommittee

CBSN is CBS News’ 24/7 digital streaming news service featuring live, anchored coverage available for free across all platforms. Launched in November 2014, the service is a premier destination for breaking news and original storytelling from the deep bench of CBS News correspondents and reporters. CBSN features the top stories of the day as well as deep dives into key issues facing the nation and the world. CBSN has also expanded to launch local news streaming services in major markets across the country. CBSN is currently available on CBSNews.com and the CBS News app across more than 20 platforms, as well as the CBS All Access subscription service.

Subscribe to the CBS News YouTube channel: http://youtube.com/cbsnews
Watch CBSN live: http://cbsn.ws/1PlLpZ7c
Download the CBS News app: http://cbsn.ws/1Xb1WC8
Follow CBS News on Instagram: https://www.instagram.com/cbsnews/
Like CBS News on Facebook: http://facebook.com/cbsnews
Follow CBS News on Twitter: http://twitter.com/cbsnews
Subscribe to our newsletters: http://cbsn.ws/1RqHw7T

Get new episodes of shows you love across devices the next day, stream CBSN and local news live, and watch full seasons of CBS fan favorites like Star Trek Discovery anytime, anywhere with CBS All Access. Try it free: http://bit.ly/1OQA29B",,https://i.ytimg.com/vi/OT3OgojnhFM/hqdefault.jpg,2020-11-17 13:45:40.670523,Left,-0.2,"['Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,ONYuLP7sHFQ,1,Jack Dorsey
